"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"26","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","125","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"27","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","125","Parameter 'newVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"28","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"29","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"30","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Perhaps 'btChange' could be replaced by a local variable.","Design Rules","SingularField"
"31","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"32","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"33","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"34","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","23","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"35","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","23","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"36","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","38","Avoid variables with short names like v","Naming Rules","ShortVariable"
"37","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","38","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"38","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","40","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"39","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","57","Avoid variables with short names like v","Naming Rules","ShortVariable"
"40","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","57","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"41","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","59","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"42","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","74","Avoid variables with short names like v","Naming Rules","ShortVariable"
"43","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","74","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"44","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","75","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"45","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","77","Local variable 'prefsEditor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"46","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","105","Parameter 'menu' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"47","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","13","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"48","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","14","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"49","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","15","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"50","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","16","Possible unsafe assignment to a non-final static field in a constructor.","Design Rules","AssignmentToNonFinalStatic"
"51","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","16","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"52","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","17","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"53","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"54","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"55","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","28","Avoid variables with short names like db","Naming Rules","ShortVariable"
"56","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","28","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"57","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","31","Parameter 'ctx' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"58","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","31","Parameter 'dbName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"59","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","33","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Design Rules","UseLocaleWithCaseConversions"
"60","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","40","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"61","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","45","Avoid variables with short names like db","Naming Rules","ShortVariable"
"62","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","45","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"63","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","46","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"64","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","51","Avoid variables with short names like db","Naming Rules","ShortVariable"
"65","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","51","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"66","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","75","Local variable 'initialValues' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"67","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","96","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"68","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","100","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"69","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","107","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"70","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","110","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"71","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","110","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"72","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","110","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"73","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","112","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"74","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","117","Local variable 'args' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"75","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","4","18","Avoid unused imports such as 'android.util.Log'","Type Resolution Rules","UnusedImports"
"76","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","4","18","Avoid unused imports such as 'android.util.Log'","Type Resolution Rules","UnusedImports"
"77","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","34","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"78","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","35","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"79","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","35","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"80","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","36","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"81","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","36","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"82","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","38","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"83","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","38","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"84","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"85","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","39","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"86","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","40","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"87","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","40","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"88","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","44","Avoid variables with short names like sb","Naming Rules","ShortVariable"
"89","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","50","Avoid excessively long variable names like MAX_SIZE_WIFI_LIST","Naming Rules","LongVariable"
"90","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","50","This final field could be made static","Design Rules","FinalFieldCouldBeStatic"
"91","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","51","This final field could be made static","Design Rules","FinalFieldCouldBeStatic"
"92","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","54","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"93","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","54","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"94","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","65","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"95","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","76","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"96","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","85","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"97","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","98","Avoid variables with short names like c","Naming Rules","ShortVariable"
"98","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","98","Parameter 'c' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"99","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","98","Parameter 'intent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"100","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","100","Local variable 'results' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"101","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","102","Avoid variables with short names like t","Naming Rules","ShortVariable"
"102","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","102","Local variable 't' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"103","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","107","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"104","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","113","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"105","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","117","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"106","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","118","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"107","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","124","Local variable 'place' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"108","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","126","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"109","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","126","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"110","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","135","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"111","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","143","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"112","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","143","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"113","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","144","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"114","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","150","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"115","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","153","Local variable 'layoutInflater' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"116","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","156","Local variable 'popupView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"117","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","165","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"118","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","181","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"119","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","181","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"120","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","182","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"121","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","200","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"122","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","214","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"123","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","226","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"124","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","12","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"125","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","13","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"126","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","13","Perhaps 'btFindPlace' could be replaced by a local variable.","Design Rules","SingularField"
"127","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","15","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"128","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","15","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"129","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","22","Avoid variables with short names like v","Naming Rules","ShortVariable"
"130","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","22","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"131","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","32","Avoid variables with short names like v","Naming Rules","ShortVariable"
"132","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","32","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"133","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","40","Parameter 'menu' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"134","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"135","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","22","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"136","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"137","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","23","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"138","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"139","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","25","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"140","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"141","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","26","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"142","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Avoid variables with short names like sb","Naming Rules","ShortVariable"
"143","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"144","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"145","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","32","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"146","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","32","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"147","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","41","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"148","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","48","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"149","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","63","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"150","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","73","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"151","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Avoid variables with short names like c","Naming Rules","ShortVariable"
"152","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Parameter 'c' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"153","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Parameter 'intent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"154","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","87","Local variable 'results' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"155","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","89","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
