"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"32","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","40","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"33","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","44","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"34","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","49","Avoid variables with short names like db","Naming Rules","ShortVariable"
"35","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","49","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"36","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","49","Parameter 'newVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"37","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","72","Local variable 'initialValues' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"38","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","94","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"39","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","97","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"40","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","105","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"41","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","108","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"42","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","108","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"43","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","108","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"44","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","110","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"45","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","115","Local variable 'args' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"46","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","31","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"47","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","33","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"48","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","33","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"49","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","34","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"50","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","34","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"51","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","36","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"52","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","36","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"53","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","37","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"54","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","37","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"55","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","38","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"56","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","38","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"57","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","42","Avoid variables with short names like sb","Naming Rules","ShortVariable"
"58","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","1","43","Variables should start with a lowercase character","Naming Rules","VariableNamingConventions"
"59","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","48","Avoid excessively long variable names like MAX_SIZE_WIFI_LIST","Naming Rules","LongVariable"
"60","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","48","The field name indicates a constant but its modifiers do not","Naming Rules","SuspiciousConstantFieldName"
"61","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","1","48","Variables should start with a lowercase character","Naming Rules","VariableNamingConventions"
"62","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","1","48","Variables that are not final should not contain underscores (except for underscores in standard prefix/suffix).","Naming Rules","VariableNamingConventions"
"63","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","49","The field name indicates a constant but its modifiers do not","Naming Rules","SuspiciousConstantFieldName"
"64","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","1","49","Variables should start with a lowercase character","Naming Rules","VariableNamingConventions"
"65","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","1","49","Variables that are not final should not contain underscores (except for underscores in standard prefix/suffix).","Naming Rules","VariableNamingConventions"
"66","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","52","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"67","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","52","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"68","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","64","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"69","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","76","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"70","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","85","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"71","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","99","Avoid variables with short names like c","Naming Rules","ShortVariable"
"72","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","99","Parameter 'c' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"73","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","99","Parameter 'intent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"74","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","101","Local variable 'results' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"75","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","103","Avoid variables with short names like t","Naming Rules","ShortVariable"
"76","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","103","Local variable 't' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"77","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","109","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"78","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","115","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"79","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","119","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"80","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","120","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"81","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","125","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"82","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","127","Local variable 'place' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"83","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","129","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"84","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","129","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"85","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","139","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"86","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","147","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"87","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","148","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"88","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","150","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"89","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","157","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"90","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","160","Local variable 'layoutInflater' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"91","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","162","Local variable 'popupView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"92","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","171","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"93","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","187","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"94","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","188","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"95","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","190","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"96","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","206","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"97","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","2","218","Avoid reassigning parameters such as 'number'","Design Rules","AvoidReassigningParameters"
"98","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","2","234","Avoid reassigning parameters such as 'number'","Design Rules","AvoidReassigningParameters"
"99","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","12","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"100","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","13","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"101","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","13","Perhaps 'btFindPlace' could be replaced by a local variable.","Design Rules","SingularField"
"102","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","16","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"103","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","16","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"104","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","23","Avoid variables with short names like v","Naming Rules","ShortVariable"
"105","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","23","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"106","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","34","Avoid variables with short names like v","Naming Rules","ShortVariable"
"107","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","34","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"108","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","43","Parameter 'menu' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"109","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"110","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","22","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"111","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"112","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","23","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"113","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"114","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","25","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"115","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"116","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","26","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"117","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Avoid variables with short names like sb","Naming Rules","ShortVariable"
"118","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"119","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"120","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","32","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"121","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","32","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"122","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","41","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"123","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","48","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"124","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","63","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"125","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","73","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"126","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Avoid variables with short names like c","Naming Rules","ShortVariable"
"127","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Parameter 'c' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"128","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Parameter 'intent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"129","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","87","Local variable 'results' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"130","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","89","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
